101,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
102,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
103,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
104,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
105,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
106,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
107,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
108,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
109,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
110,5.0,12.59,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
111,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
112,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
113,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
114,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
115,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
116,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
117,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
118,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
119,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
120,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
121,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
122,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
123,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
124,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
125,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
126,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
127,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
128,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
