108,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
109,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
110,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
111,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
112,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
113,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
114,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
115,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
116,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
117,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
118,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
119,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
120,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
121,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
122,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
123,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
124,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
125,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
126,9.0,5.17,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
127,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
128,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
