 24,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 25,5.0,5.61,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
 26,7.0,10.33,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 27,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 28,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 29,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 30,11.0,3.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 31,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 32,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 33,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
 34,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 35,7.0,11.75,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 36,11.0,3.69,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 37,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
 38,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 39,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
 40,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 41,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
 42,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 43,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 44,9.0,7.00,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 45,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 46,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
 47,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 48,9.0,7.36,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 49,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 50,9.0,11.97,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 51,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
 52,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 53,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 54,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 55,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
 56,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 57,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 58,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 59,5.0,6.79,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 60,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 61,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 62,9.0,9.24,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 63,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
 64,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 65,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 66,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 67,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 68,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 69,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 70,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 71,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 72,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
 73,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 74,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 75,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
 76,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
 77,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 78,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 79,7.0,3.90,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 80,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 81,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 82,11.0,5.18,135.0,45.0,4,1,2,2,2,1,sand,sand,sand   congruent 
 83,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 84,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 85,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 86,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
 87,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 88,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 89,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 90,5.0,3.30,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 91,9.0,10.67,45.0,45.0,1,2,2,1,3,4,sand,firm,sand incongruent 
 92,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 93,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 94,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 95,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 96,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 97,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 98,9.0,3.92,45.0,45.0,1,2,2,1,4,1,sand,firm,sand incongruent 
 99,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
100,7.0,8.45,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
101,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
102,7.0,10.60,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
103,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
104,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
105,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
106,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
107,5.0,11.81,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
108,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
109,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
110,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
111,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
112,9.0,11.38,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
113,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
114,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
115,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
116,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
117,5.0,12.95,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
118,11.0,4.39,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
119,9.0,8.77,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
120,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
121,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
122,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
123,5.0,4.82,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
124,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
125,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
126,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
127,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
128,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
