 62,5.0,9.76,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 63,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
 64,9.0,10.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 65,9.0,12.83,45.0,135.0,2,3,1,1,1,3,firm,firm,firm   congruent 
 66,5.0,5.14,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 67,11.0,11.11,45.0,45.0,2,1,1,2,3,1,firm,sand,firm incongruent 
 68,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 69,7.0,10.79,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 70,7.0,6.59,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 71,5.0,3.57,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
 72,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
 73,9.0,9.65,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 74,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
 75,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 76,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 77,5.0,10.99,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
 78,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 79,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 80,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
 81,11.0,12.43,135.0,45.0,4,1,2,2,1,4,sand,sand,sand   congruent 
 82,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 83,7.0,4.21,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
 84,9.0,3.37,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 85,5.0,9.67,135.0,45.0,3,2,1,1,4,1,firm,firm,firm   congruent 
 86,5.0,6.13,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 87,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
 88,11.0,10.70,45.0,45.0,2,1,1,2,2,4,firm,sand,firm incongruent 
 89,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
 90,5.0,3.29,45.0,135.0,2,3,1,1,2,1,firm,firm,firm   congruent 
 91,7.0,9.45,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 92,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 93,5.0,10.12,45.0,45.0,2,1,1,2,1,2,firm,sand,firm incongruent 
 94,11.0,10.40,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 95,5.0,9.07,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
 96,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 97,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
 98,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
 99,9.0,6.49,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
100,5.0,9.13,45.0,135.0,1,4,2,2,3,4,sand,sand,sand   congruent 
101,11.0,11.82,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
102,5.0,11.07,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
103,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
104,9.0,4.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
105,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
106,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
107,5.0,9.17,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
108,5.0,7.98,135.0,45.0,4,1,2,2,2,4,sand,sand,sand   congruent 
109,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
110,5.0,4.60,45.0,45.0,1,2,2,1,2,3,sand,firm,sand incongruent 
111,11.0,12.49,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
112,9.0,7.41,45.0,135.0,1,4,2,2,1,2,sand,sand,sand   congruent 
113,7.0,7.82,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
114,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
115,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
116,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
117,7.0,4.50,45.0,135.0,2,3,1,1,3,1,firm,firm,firm   congruent 
118,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
119,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
120,9.0,12.93,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
121,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
122,5.0,5.55,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
123,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
124,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
125,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
126,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
127,7.0,8.97,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
128,9.0,12.83,45.0,45.0,2,1,1,2,4,2,firm,sand,firm incongruent 
