 65,7.0,11.59,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 66,11.0,11.81,45.0,135.0,2,3,1,1,2,4,firm,firm,firm   congruent 
 67,9.0,11.77,135.0,45.0,4,1,2,2,4,2,sand,sand,sand   congruent 
 68,5.0,8.73,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 69,9.0,7.85,45.0,135.0,2,3,1,1,3,2,firm,firm,firm   congruent 
 70,9.0,8.19,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
 71,7.0,3.66,45.0,45.0,2,1,1,2,3,2,firm,sand,firm incongruent 
 72,7.0,3.75,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
 73,11.0,8.76,45.0,45.0,1,2,2,1,2,1,sand,firm,sand incongruent 
 74,11.0,3.73,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
 75,7.0,12.68,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
 76,7.0,12.34,45.0,45.0,2,1,1,2,4,3,firm,sand,firm incongruent 
 77,11.0,9.58,45.0,45.0,1,2,2,1,4,3,sand,firm,sand incongruent 
 78,7.0,5.00,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 79,11.0,4.26,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 80,5.0,6.09,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
 81,11.0,3.24,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
 82,5.0,7.28,45.0,135.0,1,4,2,2,4,3,sand,sand,sand   congruent 
 83,9.0,12.12,45.0,135.0,2,3,1,1,4,2,firm,firm,firm   congruent 
 84,11.0,4.06,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
 85,9.0,6.73,45.0,135.0,1,4,2,2,2,1,sand,sand,sand   congruent 
 86,5.0,12.62,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
 87,11.0,9.82,135.0,45.0,3,2,1,1,2,1,firm,firm,firm   congruent 
 88,11.0,3.10,45.0,45.0,1,2,2,1,3,1,sand,firm,sand incongruent 
 89,7.0,12.66,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
 90,5.0,4.48,135.0,45.0,3,2,1,1,1,3,firm,firm,firm   congruent 
 91,11.0,5.41,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 92,11.0,9.08,45.0,45.0,1,2,2,1,2,4,sand,firm,sand incongruent 
 93,9.0,9.22,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
 94,7.0,11.98,135.0,45.0,4,1,2,2,1,2,sand,sand,sand   congruent 
 95,5.0,3.89,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
 96,7.0,11.39,135.0,45.0,3,2,1,1,4,2,firm,firm,firm   congruent 
 97,11.0,5.53,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
 98,11.0,3.56,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
 99,7.0,3.53,45.0,135.0,1,4,2,2,1,4,sand,sand,sand   congruent 
100,11.0,3.58,45.0,135.0,1,4,2,2,1,3,sand,sand,sand   congruent 
101,9.0,4.53,135.0,45.0,4,1,2,2,3,2,sand,sand,sand   congruent 
102,11.0,8.31,45.0,45.0,2,1,1,2,1,3,firm,sand,firm incongruent 
103,5.0,12.26,45.0,45.0,1,2,2,1,4,2,sand,firm,sand incongruent 
104,9.0,9.60,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
105,7.0,7.21,45.0,45.0,2,1,1,2,3,4,firm,sand,firm incongruent 
106,5.0,8.68,135.0,45.0,4,1,2,2,3,4,sand,sand,sand   congruent 
107,11.0,6.51,45.0,135.0,2,3,1,1,4,1,firm,firm,firm   congruent 
108,11.0,7.05,45.0,45.0,2,1,1,2,2,3,firm,sand,firm incongruent 
109,11.0,8.28,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
110,9.0,10.42,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
111,7.0,7.07,45.0,45.0,1,2,2,1,1,3,sand,firm,sand incongruent 
112,7.0,12.62,135.0,45.0,3,2,1,1,1,4,firm,firm,firm   congruent 
113,11.0,3.91,45.0,45.0,1,2,2,1,1,2,sand,firm,sand incongruent 
114,7.0,5.67,45.0,135.0,1,4,2,2,4,1,sand,sand,sand   congruent 
115,7.0,4.48,45.0,135.0,2,3,1,1,1,2,firm,firm,firm   congruent 
116,9.0,6.88,45.0,135.0,1,4,2,2,4,2,sand,sand,sand   congruent 
117,7.0,9.50,45.0,45.0,2,1,1,2,1,4,firm,sand,firm incongruent 
118,9.0,6.78,45.0,45.0,1,2,2,1,1,4,sand,firm,sand incongruent 
119,11.0,12.35,45.0,45.0,2,1,1,2,2,1,firm,sand,firm incongruent 
120,5.0,3.40,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
121,7.0,11.27,135.0,45.0,3,2,1,1,1,2,firm,firm,firm   congruent 
122,5.0,5.46,135.0,45.0,4,1,2,2,2,3,sand,sand,sand   congruent 
123,9.0,9.38,135.0,45.0,4,1,2,2,4,1,sand,sand,sand   congruent 
124,7.0,6.47,45.0,45.0,2,1,1,2,4,1,firm,sand,firm incongruent 
125,7.0,9.07,45.0,135.0,1,4,2,2,2,3,sand,sand,sand   congruent 
126,11.0,7.46,135.0,45.0,3,2,1,1,4,3,firm,firm,firm   congruent 
127,11.0,4.63,135.0,45.0,4,1,2,2,1,3,sand,sand,sand   congruent 
128,7.0,3.75,45.0,45.0,1,2,2,1,3,2,sand,firm,sand incongruent 
